,N9C350B021801010,N9C350B021801012,N9C350B021801015,N9C350B021801017,N9C350B021801021,N9C350B021801028,N9C350B021801029,N9C350B021801033,N9C350B021801036,N9C350B021801038,N9C350B021801042,N9C350B021801044,N9C350B021801045,N9C350B021801046,xssdfwef,N9C350B021801058,N9C350B021801062,N9C350B021801065,N9C350B021801068,N9C350B021801069,N9C350B021801071,N9C350B021801074,N9C350B021801077,N9C350B021801080,N9C350B021801084,N9C350B021801087,N9C350B021801089,N9C350B021801093,N9C350B021801094,N9C350B021801095,N9C350B021801097,N9C350B021801098,N9C350B021801099,N9C350B021801100,N9C350B021801102,N9C350B021801104,N9C350B021801105,N9C350B021801106,N9C350B021801107,N9C350B021801108,N9C350B021801109,N9C350B021801110,N9C350B021801111,N9C350B021801112,N9C350B021801113,N9C350B021801114
11,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test WIFI            [31mÃ¢Å“Ëœ FAIL  [95m WIFI            testIdWiFi     [0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m
12,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,52200,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,54200,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,Running Test CT Detection    [31mÃ¢Å“Ëœ FAIL  [95m CT Detection    testIdCtDetection[0m,40600,54200,43000,54200,54200,54600,41400,54200,55000,54200,54200,54600,40600,41400,53800,55000,41800,53800,55400
13,54600,54200,53800,53400,54600,Quality=70/70,54200,51400,39800,41400,53000,53800,41000,41400,"wlan0     IEEE 802.11abgn  ESSID:""Numen Mesh""  ",43400,42600,45700,54600,53800,54200,52600,53000,40600,43400,53000,54200,Quality=53/70,Quality=62/70,Quality=63/70,Quality=67/70,Quality=61/70,Quality=70/70,Quality=67/70,Quality=68/70,Quality=63/70,Quality=65/70,Quality=68/70,Quality=65/70,Quality=62/70,Quality=63/70,Quality=63/70,Quality=62/70,Quality=62/70,Quality=60/70,Quality=66/70
14,Quality=64/70,Quality=60/70,Quality=62/70,Quality=65/70,Quality=69/70,level=-40,Quality=60/70,Quality=55/70,Quality=60/70,Quality=64/70,Quality=61/70,Quality=63/70,Quality=61/70,Quality=64/70,          Mode:Managed  Frequency:5.18 GHz  Access Point: 6C:3B:6B:BB:6C:DF   ,Quality=66/70,Quality=61/70,Quality=66/70,Quality=61/70,Quality=65/70,Quality=67/70,Quality=70/70,Quality=68/70,Quality=62/70,Quality=70/70,Quality=63/70,Quality=60/70,level=-57,level=-48,level=-47,level=-43,level=-49,level=-40,level=-43,level=-43,level=-47,level=-45,level=-42,level=-45,level=-47,level=-47,level=-47,level=-48,level=-48,level=-50,level=-44
15,level=-46,level=-50,level=-48,level=-45,level=-41,numen/collector/config/v1.0.6,level=-50,level=-55,level=-50,level=-46,level=-49,level=-47,level=-49,level=-46,          Bit Rate=39 Mb/s   ,level=-44,level=-49,level=-44,level=-49,level=-45,level=-43,level=-40,level=-42,level=-48,level=-39,level=-48,level=-50,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0,numen/collector/config/v1.0.0
16,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,port: 01 0001043716,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,          Retry short  long limit:9   RTS thr=2347 B   Fragment thr=2346 B   ,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,numen/collector/config/v1.0.6,port: 01 0001043130,port: 01 0001043825,port: 01 0001044266,port: 01 0001042716,port: 01 0001044258,port: 01 0001045195,port: 01 0001042436,port: 01 0001042435,port: 01 0001045053,port: 01 0001042970,port: 01 0001043449,port: 01 0001042306,port: 01 0001042676,port: 01 0001042163,port: 01 0001042143,port: 01 0001041720,port: 01 0001043513,port: 01 0001043783,port: 01 0001042807
17,port: 01 0001043330,port: 01 0001045848,port: 01 0001044961,port: 01 0001042798,port: 01 0001044039,port: 02 0001044602,port: 01 0001043040,port: 01 0001044130,port: 01 0001043339,port: 01 0001042854,port: 01 0001042903,port: 01 0001043866,port: 01 0001045106,port: 01 0001044013,          Encryption key:off,port: 01 0001044400,port: 01 0001044691,port: 01 0001043864,port: 01 0001044030,port: 01 0001043049,port: 01 0001045101,port: 01 0001044618,port: 01 0001044524,port: 01 0001043372,port: 01 0001043852,port: 01 0001044003,port: 01 0001045082,port: 02 0001043710,port: 02 0001043901,port: 02 0001044792,port: 02 0001044195,port: 02 0001046481,port: 02 0001045280,port: 02 0001042947,port: 02 0001044240,port: 02 0001044858,port: 02 0001043929,port: 02 0001043386,port: 02 0001044503,port: 02 0001043295,port: 02 0001043778,port: 02 0001044046,port: 02 0001043812,port: 02 0001043824,port: 02 0001045044,port: 02 0001043299
18,port: 02 0001043808,port: 02 0001046108,port: 02 0001045326,port: 02 0001044265,port: 02 0001044883,port: 03 0001043990,port: 02 0001044641,port: 02 0001044399,port: 02 0001044266,port: 02 0001043110,port: 02 0001044283,port: 02 0001044281,port: 02 0001045300,port: 02 0001044399,          Power Management:off,port: 02 0001045144,port: 02 0001044764,port: 02 0001044887,port: 02 0001044362,port: 02 0001045903,port: 02 0001046859,port: 02 0001046114,port: 02 0001046156,port: 02 0001044366,port: 02 0001043906,port: 02 0001045020,port: 02 0001046278,port: 03 0001042598,port: 03 0001044897,port: 03 0001045997,port: 03 0001043767,port: 03 0001045692,port: 03 0001045864,port: 03 0001041560,port: 03 0001043276,port: 03 0001045719,port: 03 0001043661,port: 03 0001043886,port: 03 0001044108,port: 03 0001043017,port: 03 0001043688,port: 03 0001043764,port: 03 0001042939,port: 03 0001042381,port: 03 0001044024,port: 03 0001043050
19,port: 03 0001044344,port: 03 0001046072,port: 03 0001045837,port: 03 0001044555,port: 03 0001044025,port: 04 0001044487,port: 03 0001043511,port: 03 0001044190,port: 03 0001042775,port: 03 0001042729,port: 03 0001043804,port: 03 0001044982,port: 03 0001044530,port: 03 0001043403,          Link Quality=54/70  Signal level=-56 dBm  ,port: 03 0001043848,port: 03 0001043883,port: 03 0001044164,port: 03 0001044198,port: 03 0001043979,port: 03 0001045641,port: 03 0001045204,port: 03 0001046087,port: 03 0001044225,port: 03 0001044235,port: 03 0001043796,port: 03 0001045894,port: 04 0001044665,port: 04 0001043993,port: 04 0001046133,port: 04 0001043743,port: 04 0001045812,port: 04 0001045615,port: 04 0001043203,port: 04 0001043418,port: 04 0001045329,port: 04 0001044157,port: 04 0001043503,port: 04 0001043840,port: 04 0001043125,port: 04 0001042542,port: 04 0001042936,port: 04 0001044038,port: 04 0001043583,port: 04 0001044099,port: 04 0001042902
20,port: 04 0001044773,port: 04 0001047544,port: 04 0001045537,port: 04 0001044432,port: 04 0001043963,port: 05 0001043634,port: 04 0001043391,port: 04 0001044761,port: 04 0001043558,port: 04 0001044604,port: 04 0001044613,port: 04 0001043273,port: 04 0001044452,port: 04 0001044685,          Rx invalid nwid:0  Rx invalid crypt:0  Rx invalid frag:0,port: 04 0001043754,port: 04 0001043855,port: 04 0001044767,port: 04 0001045085,port: 04 0001044424,port: 04 0001046131,port: 04 0001045329,port: 04 0001045569,port: 04 0001044629,port: 04 0001044247,port: 04 0001044187,port: 04 0001046414,port: 05 0001043324,port: 05 0001043703,port: 05 0001043420,port: 05 0001043637,port: 05 0001044069,port: 05 0001045529,port: 05 0001042787,port: 05 0001042390,port: 05 0001044799,port: 05 0001043042,port: 05 0001043328,port: 05 0001043661,port: 05 0001044254,port: 05 0001043034,port: 05 0001042138,port: 05 0001043005,port: 05 0001043422,port: 05 0001043860,port: 05 0001043581
21,port: 05 0001043643,port: 05 0001045242,port: 05 0001045809,port: 05 0001044256,port: 05 0001044253,port: 06 0001044849,port: 05 0001042631,port: 05 0001043431,port: 05 0001043549,port: 05 0001043737,port: 05 0001043404,port: 05 0001044020,port: 05 0001044016,port: 05 0001044360,          Tx excessive retries:3  Invalid misc:0   Missed beacon:0,port: 05 0001043947,port: 05 0001044466,port: 05 0001042819,port: 05 0001042967,port: 05 0001045253,port: 05 0001044927,port: 05 0001044197,port: 05 0001044489,port: 05 0001043971,port: 05 0001044142,port: 05 0001044996,port: 05 0001044833,port: 06 0001042007,port: 06 0001043031,port: 06 0001043276,port: 06 0001042776,port: 06 0001044325,port: 06 0001044717,port: 06 0001042451,port: 06 0001042076,port: 06 0001043641,port: 06 0001043633,port: 06 0001042295,port: 06 0001042631,port: 06 0001041846,port: 06 0001042099,port: 06 0001042505,port: 06 0001040548,port: 06 0001042824,port: 06 0001042581,port: 06 0001042392
22,port: 06 0001043310,port: 06 0001044723,port: 06 0001044953,port: 06 0001043796,port: 06 0001042573,port: 07 0001043794,port: 06 0001042972,port: 06 0001042420,port: 06 0001042772,port: 06 0001042777,port: 06 0001042868,port: 06 0001041598,port: 06 0001043198,port: 06 0001043881,,port: 06 0001042944,port: 06 0001043231,port: 06 0001043932,port: 06 0001043403,port: 06 0001043724,port: 06 0001045202,port: 06 0001043918,port: 06 0001044454,port: 06 0001043015,port: 06 0001043712,port: 06 0001044289,port: 06 0001045354,port: 07 0001041484,port: 07 0001043832,port: 07 0001042859,port: 07 0001043140,port: 07 0001043502,port: 07 0001044559,port: 07 0001042016,port: 07 0001042182,port: 07 0001044136,port: 07 0001042116,port: 07 0001043459,port: 07 0001041465,port: 07 0001043159,port: 07 0001042780,port: 07 0001042383,port: 07 0001041846,port: 07 0001042304,port: 07 0001043194,port: 07 0001041548
23,port: 07 0001042972,port: 07 0001045735,port: 07 0001044362,port: 07 0001043473,port: 07 0001043347,port: 08 0001045340,port: 07 0001043840,port: 07 0001042156,port: 07 0001042781,port: 07 0001042931,port: 07 0001042537,port: 07 0001042828,port: 07 0001043371,port: 07 0001042895,,port: 07 0001042439,port: 07 0001043465,port: 07 0001042657,port: 07 0001043515,port: 07 0001044589,port: 07 0001043498,port: 07 0001043205,port: 07 0001043334,port: 07 0001042841,port: 07 0001043981,port: 07 0001043208,port: 07 0001044141,port: 08 0001043366,port: 08 0001046507,port: 08 0001045066,port: 08 0001044970,port: 08 0001045735,port: 08 0001045958,port: 08 0001043301,port: 08 0001043736,port: 08 0001045186,port: 08 0001045423,port: 08 0001043766,port: 08 0001043417,port: 08 0001043860,port: 08 0001043539,port: 08 0001044632,port: 08 0001044434,port: 08 0001044253,port: 08 0001045164,port: 08 0001044415
24,port: 08 0001044787,port: 08 0001048201,port: 08 0001045540,port: 08 0001044864,port: 08 0001045822,port: 09 0001044011,port: 08 0001045105,port: 08 0001044511,port: 08 0001044366,port: 08 0001044934,port: 08 0001044075,port: 08 0001044348,port: 08 0001045906,port: 08 0001045237,,port: 08 0001045102,port: 08 0001045326,port: 08 0001044115,port: 08 0001046157,port: 08 0001044301,port: 08 0001045589,port: 08 0001046116,port: 08 0001047618,port: 08 0001045472,port: 08 0001043825,port: 08 0001045749,port: 08 0001045877,port: 09 0001042420,port: 09 0001043957,port: 09 0001041747,port: 09 0001041932,port: 09 0001044055,port: 09 0001043707,port: 09 0001042570,port: 09 0001042444,port: 09 0001044041,port: 09 0001042844,port: 09 0001042242,port: 09 0001042263,port: 09 0001042632,port: 09 0001041866,port: 09 0001042880,port: 09 0001041802,port: 09 0001042236,port: 09 0001042101,port: 09 0001043738
25,port: 09 0001043452,port: 09 0001045802,port: 09 0001044881,port: 09 0001042400,port: 09 0001042565,port: 10 0001055880,port: 09 0001042555,port: 09 0001043271,port: 09 0001042569,port: 09 0001042410,port: 09 0001043307,port: 09 0001042763,port: 09 0001044187,port: 09 0001042151,,port: 09 0001043649,port: 09 0001043811,port: 09 0001043741,port: 09 0001043829,port: 09 0001046252,port: 09 0001046406,port: 09 0001043447,port: 09 0001045047,port: 09 0001044073,port: 09 0001043321,port: 09 0001043085,port: 09 0001045377,port: 10 0001055192,port: 10 0001059331,port: 10 0001061210,port: 10 0001058670,port: 10 0001059807,port: 10 0001061098,port: 10 0001059111,port: 10 0001059980,port: 10 0001061414,port: 10 0001058578,port: 10 0001057205,port: 10 0001063173,port: 10 0001060756,port: 10 0001056958,port: 10 0001057972,port: 10 0001056493,port: 10 0001060316,port: 10 0001056699,port: 10 0001059423
26,port: 10 0001060002,port: 10 0001047629,port: 10 0001049530,port: 10 0001051983,port: 10 0001048576,port: 11 0001063275,port: 10 0001059426,port: 10 0001061452,port: 10 0001062519,port: 10 0001060458,port: 10 0001048576,port: 10 0001063134,port: 10 0001057387,port: 10 0001059067,,port: 10 0001058473,port: 10 0001062206,port: 10 0001059597,port: 10 0001059183,port: 10 0001061677,port: 10 0001059670,port: 10 0001060674,port: 10 0001060828,port: 10 0001062732,port: 10 0001060984,port: 10 0001061512,port: 10 0001063027,port: 11 0001056365,port: 11 0001050466,port: 11 0001058345,port: 11 0001056641,port: 11 0001060347,port: 11 0001055008,port: 11 0001056559,port: 11 0001056478,port: 11 0001055102,port: 11 0001055887,port: 11 0001062690,port: 11 0001053118,port: 11 0001057162,port: 11 0001057551,port: 11 0001054696,port: 11 0001051898,port: 11 0001059761,port: 11 0001061134,port: 11 0001058780
27,port: 11 0001055986,port: 11 0001063922,port: 11 0001058813,port: 11 0001055168,port: 11 0001048576,port: 12 0001057090,port: 11 0001053833,port: 11 0001057998,port: 11 0001055826,port: 11 0001061582,port: 11 0001048576,port: 11 0001052898,port: 11 0001058773,port: 11 0001059110,,port: 11 0001057305,port: 11 0001057783,port: 11 0001051305,port: 11 0001057153,port: 11 0001062232,port: 11 0001055824,port: 11 0001065440,port: 11 0001058081,port: 11 0001060260,port: 11 0001058212,port: 11 0001058258,port: 11 0001058965,port: 12 0001058833,port: 12 0001061557,port: 12 0001056604,port: 12 0001060350,port: 12 0001055692,port: 12 0001059510,port: 12 0001056478,port: 12 0001059140,port: 12 0001058896,port: 12 0001057421,port: 12 0001059532,port: 12 0001059302,port: 12 0001062842,port: 12 0001059598,port: 12 0001057960,port: 12 0001055009,port: 12 0001060654,port: 12 0001062100,port: 12 0001058958
28,port: 12 0001060139,port: 12 0001074691,port: 12 0001069511,port: 12 0001074544,port: 12 0001048576,,port: 12 0001069424,port: 12 0001065489,port: 12 0001068379,port: 12 0001061144,port: 12 0001048576,port: 12 0001064147,port: 12 0001065614,port: 12 0001062844,,port: 12 0001067187,port: 12 0001065203,port: 12 0001063492,port: 12 0001064530,port: 12 0001060197,port: 12 0001063896,port: 12 0001059728,port: 12 0001064677,port: 12 0001062435,port: 12 0001057860,port: 12 0001068852,port: 12 0001067974,,,,,,,,,,,,,,,,,,,
